Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2013-11-20,28.504772186279297,53.90999984741211,54.400001525878906,53.63999938964844,53.84000015258789,3226189.0,0.0022284862867234523
2013-11-21,28.61052131652832,54.11000061035156,54.40999984741211,53.290000915527344,53.52000045776367,2146023.0,0.003703009985663641
2013-11-22,28.9066219329834,54.66999816894531,54.75,53.9900016784668,54.290000915527344,2255819.0,0.010296173125194485
2013-11-25,29.044097900390625,54.93000030517578,55.060001373291016,54.650001525878906,54.939998626708984,2954560.0,0.004744590772901347
2013-11-26,28.99121856689453,54.83000183105469,55.209999084472656,54.75,54.75,2646246.0,-0.001822316180856376
2013-11-27,29.059951782226562,54.959999084472656,55.29999923706055,54.869998931884766,55.02000045776367,2732236.0,0.0023680227991031977
2013-11-28,29.186853408813477,55.20000076293945,55.369998931884766,54.779998779296875,54.83000183105469,1986746.0,0.004357383274790738
2013-11-29,29.213293075561523,55.25,55.81999969482422,55.25,55.5,2624726.0,0.000905465830005614
2013-12-02,29.128690719604492,55.09000015258789,55.83000183105469,55.02000045776367,55.31999969482422,2307304.0,-0.002900224152657227
2013-12-03,28.198101043701172,53.33000183105469,54.81999969482422,53.33000183105469,54.66999816894531,4534023.0,-0.03246898704312651
2013-12-04,27.88085174560547,52.72999954223633,53.619998931884766,52.220001220703125,53.380001068115234,4342817.0,-0.0113145009589255
2013-12-05,27.41555404663086,51.849998474121094,53.209999084472656,51.72999954223633,52.36000061035156,4887540.0,-0.01682961757383339
2013-12-06,28.02361297607422,53.0,53.18000030517578,51.93000030517578,52.16999816894531,4752197.0,0.021936957086181597
2013-12-09,28.224536895751953,53.380001068115234,53.56999969482422,52.61000061035156,53.38999938964844,2880269.0,0.0071442269561186045
2013-12-10,28.161083221435547,53.2599983215332,54.09000015258789,52.880001068115234,53.25,3689527.0,-0.002250705090085958
2013-12-11,28.039472579956055,53.029998779296875,53.880001068115234,53.0,53.20000076293945,4034681.0,-0.0043277447901690635
2013-12-12,27.94429588317871,52.849998474121094,53.349998474121094,52.439998626708984,52.849998474121094,3340513.0,-0.003400156548422739
2013-12-13,28.07120132446289,53.09000015258789,53.79999923706055,52.650001525878906,52.90999984741211,2820315.0,0.004531091027758283
2013-12-16,28.51006317138672,53.91999816894531,54.400001525878906,53.04999923706055,53.16999816894531,4244265.0,0.015512931775069294
2013-12-17,27.886140823364258,52.7400016784668,53.619998931884766,52.7400016784668,53.52000045776367,3320262.0,-0.022127297958027814
2013-12-18,28.446609497070312,53.79999923706055,53.86000061035156,52.599998474121094,53.18000030517578,3367806.0,0.01989915865158931
2013-12-19,28.732135772705078,54.34000015258789,54.93000030517578,53.4900016784668,54.5,5470062.0,0.00998723031071691
2013-12-20,29.00179672241211,54.849998474121094,54.9900016784668,53.810001373291016,54.04999923706055,5692788.0,0.009341574323700197
2013-12-23,29.472381591796875,55.7400016784668,55.7400016784668,54.90999984741211,54.95000076293945,2529846.0,0.016095823580947854
2013-12-24,29.430082321166992,55.65999984741211,55.93000030517578,55.58000183105469,55.75,509335.0,-0.0014362481665846083
2013-12-27,29.83192253112793,56.41999816894531,56.41999816894531,55.810001373291016,56.0,2364868.0,0.013561686608227319
2013-12-30,29.863649368286133,56.47999954223633,56.650001525878906,56.29999923706055,56.5,1894489.0,0.0010629545588050071
2013-12-31,29.95353889465332,56.650001525878906,56.720001220703125,56.310001373291016,56.380001068115234,717191.0,0.003005477075772145
2014-01-02,29.36663246154785,55.540000915527344,56.90999984741211,55.349998474121094,56.70000076293945,3165521.0,-0.019788398156356024
2014-01-03,29.440656661987305,55.68000030517578,55.9900016784668,55.290000915527344,55.58000183105469,2100448.0,0.002517519193257378
2014-01-06,29.488239288330078,55.77000045776367,56.22999954223633,55.529998779296875,55.560001373291016,1851427.0,0.0016149169576844535
2014-01-07,30.3342342376709,57.369998931884766,57.619998931884766,55.790000915527344,55.880001068115234,3703971.0,0.028285401886414263
2014-01-08,30.7678165435791,58.189998626708984,59.209999084472656,57.75,57.790000915527344,4899408.0,0.01419230870576893
2014-01-09,30.25492286682129,57.220001220703125,58.83000183105469,57.060001373291016,58.220001220703125,5341345.0,-0.016810315621183847
2014-01-10,30.328947067260742,57.36000061035156,57.95000076293945,56.79999923706055,57.77000045776367,3631071.0,0.0024436945793384623
2014-01-13,30.640911102294922,57.95000076293945,58.15999984741211,57.43000030517578,57.77000045776367,2689289.0,0.010233474930259057
2014-01-14,30.529874801635742,57.7400016784668,58.0,57.0,57.41999816894531,3361188.0,-0.003630374237299172
2014-01-15,31.492198944091797,59.560001373291016,59.560001373291016,57.91999816894531,57.91999816894531,4443293.0,0.031034156684531577
2014-01-16,30.931718826293945,58.5,59.900001525878906,58.369998931884766,59.75,4292375.0,-0.017957705945672142
2014-01-17,30.519298553466797,57.720001220703125,58.83000183105469,57.13999938964844,58.439998626708984,5227093.0,-0.013422933670355519
2014-01-20,30.461135864257812,57.61000061035156,57.91999816894531,56.849998474121094,57.529998779296875,2462891.0,-0.0019075858478747598
2014-01-21,31.037473678588867,58.70000076293945,59.5,58.060001373291016,58.20000076293945,3979196.0,0.018743665653806918
2014-01-22,31.079771041870117,58.779998779296875,59.33000183105469,58.29999923706055,59.029998779296875,3311535.0,0.0013618559551002996
2014-01-23,30.921146392822266,58.47999954223633,59.369998931884766,58.029998779296875,58.72999954223633,3807753.0,-0.005116859611332902
2014-01-24,29.964113235473633,56.66999816894531,59.02000045776367,56.540000915527344,58.689998626708984,6553579.0,-0.031439858996638925
2014-01-27,30.13860511779785,57.0,57.790000915527344,56.5,56.79999923706055,4622972.0,0.005806471898641252
2014-01-28,30.783674240112305,58.220001220703125,58.59000015258789,57.41999816894531,57.86000061035156,4945242.0,0.021177580282585318
2014-01-29,30.667354583740234,58.0,59.52000045776367,56.529998779296875,59.04999923706055,5232213.0,-0.0037857721025500446
2014-01-30,30.815397262573242,58.279998779296875,58.40999984741211,56.900001525878906,58.0,3940239.0,0.004815755980279057
2014-01-31,30.37653923034668,57.45000076293945,58.0,56.4900016784668,58.0,5097672.0,-0.0143439015611877
2014-02-03,29.477663040161133,55.75,57.56999969482422,55.66999816894531,57.18000030517578,4270072.0,-0.030037783169831744
2014-02-04,30.038143157958984,56.810001373291016,56.970001220703125,55.220001220703125,55.2599983215332,4423755.0,0.018835221210117048
2014-02-05,30.350101470947266,57.400001525878906,57.810001373291016,56.459999084472656,56.720001220703125,3978918.0,0.010331848191773574
2014-02-06,31.053335189819336,58.72999954223633,59.20000076293945,57.31999969482422,57.75,5581024.0,0.02290635527284879
2014-02-07,31.465763092041016,59.5099983215332,59.599998474121094,58.52000045776367,58.97999954223633,4078525.0,0.013193852643926363
2014-02-10,31.201383590698242,59.0099983215332,59.75,58.72999954223633,59.56999969482422,3551340.0,-0.008437629087845178
2014-02-11,31.904619216918945,60.34000015258789,60.369998931884766,59.11000061035156,59.43000030517578,5185188.0,0.02228836265816092
2014-02-12,32.174278259277344,60.849998474121094,61.81999969482422,60.349998474121094,60.63999938964844,5688343.0,0.008416519160441283
2014-02-13,31.35472297668457,59.29999923706055,59.29999923706055,57.95000076293945,58.41999816894531,7944518.0,-0.02580241261083982
2014-02-14,31.06390953063965,58.75,58.97999954223633,58.16999816894531,58.810001373291016,5080398.0,-0.00931822882439981
2014-02-17,30.90528678894043,58.45000076293945,58.97999954223633,58.04999923706055,58.52000045776367,2689233.0,-0.00511941730916865
2014-02-18,30.86827278137207,58.380001068115234,58.58000183105469,57.349998474121094,58.41999816894531,3664717.0,-0.0011983771780514907
2014-02-19,30.86827278137207,58.380001068115234,58.7400016784668,57.56999969482422,58.150001525878906,3166244.0,0.0
2014-02-20,30.94229507446289,58.52000045776367,58.59000015258789,57.2400016784668,57.459999084472656,3415923.0,0.0023951350406701266
2014-02-21,31.000465393066406,58.630001068115234,58.90999984741211,58.15999984741211,58.88999938964844,2927111.0,0.0018781964273046903
2014-02-24,31.375873565673828,59.34000015258789,59.369998931884766,58.15999984741211,58.29999923706055,2902975.0,0.012037022742967807
2014-02-25,31.46047019958496,59.5,59.5,58.880001068115234,59.22999954223633,2555807.0,0.0026926036733909697
2014-02-26,31.21724510192871,59.040000915527344,59.58000183105469,58.65999984741211,59.560001373291016,2928662.0,-0.007761173724670556
2014-02-27,31.275407791137695,59.150001525878906,59.34000015258789,58.29999923706055,59.189998626708984,4235367.0,0.0018614254095603577
2014-02-28,31.43931770324707,59.459999084472656,59.59000015258789,58.560001373291016,59.349998474121094,3534541.0,0.0052271706215907265
2014-03-03,30.28136444091797,57.27000045776367,58.40999984741211,57.02000045776367,58.04999923706055,6108243.0,-0.03752677742431887
2014-03-04,31.24367904663086,59.09000015258789,59.25,57.689998626708984,57.900001525878906,5320918.0,0.031284596864620706
2014-03-05,31.386444091796875,59.36000061035156,59.79999923706055,58.88999938964844,59.04999923706055,4063428.0,0.004558997660755626
2014-03-06,31.46047019958496,59.5,60.099998474121094,59.369998931884766,59.4900016784668,3989780.0,0.0023557605924620084
2014-03-07,30.915861129760742,58.470001220703125,59.79999923706055,58.470001220703125,59.439998626708984,3412095.0,-0.01746248609046086
2014-03-10,31.04275894165039,58.709999084472656,59.58000183105469,58.2599983215332,58.34000015258789,2811036.0,0.004096217416662107
2014-03-11,30.693784713745117,58.04999923706055,59.18000030517578,58.0099983215332,58.9900016784668,2793560.0,-0.011305393018670618
2014-03-12,30.381824493408203,57.459999084472656,57.779998779296875,56.5099983215332,57.630001068115234,5204135.0,-0.010215630670665998
2014-03-13,29.84250259399414,56.439998626708984,57.959999084472656,56.439998626708984,57.77000045776367,3148060.0,-0.017910912195373108
2014-03-14,29.21858024597168,55.2599983215332,56.54999923706055,54.720001220703125,55.84000015258789,5794154.0,-0.021128822201321285
2014-03-17,29.93767547607422,56.619998931884766,56.86000061035156,55.150001525878906,55.310001373291016,4217323.0,0.024312919859160953
2014-03-18,30.487571716308594,57.65999984741211,58.150001525878906,56.36000061035156,56.90999984741211,5102550.0,0.018201379290008646
2014-03-19,29.95353889465332,56.650001525878906,57.7400016784668,56.540000915527344,57.459999084472656,4252684.0,-0.017671638188020644
2014-03-20,30.07515525817871,56.880001068115234,56.880001068115234,55.880001068115234,56.13999938964844,4695024.0,0.004051946544428198
2014-03-21,30.12802505493164,56.97999954223633,57.52000045776367,56.72999954223633,56.880001068115234,5520880.0,0.0017563793164852015
2014-03-24,29.57813262939453,55.939998626708984,57.29999923706055,55.599998474121094,56.81999969482422,4251651.0,-0.018420477740553665
2014-03-25,30.069862365722656,56.869998931884766,57.16999816894531,56.029998779296875,56.029998779296875,4263959.0,0.01648809407062979
2014-03-26,29.863649368286133,56.47999954223633,57.36000061035156,56.36000061035156,57.189998626708984,4679419.0,-0.006881419266761668
2014-03-27,29.440656661987305,55.68000030517578,56.439998626708984,55.43000030517578,56.439998626708984,4367950.0,-0.014265401887326501
2014-03-28,29.6627254486084,56.099998474121094,56.119998931884766,55.38999938964844,55.83000183105469,4002656.0,0.007514623485175065
2014-03-31,29.60456657409668,55.9900016784668,56.72999954223633,55.540000915527344,56.290000915527344,4410535.0,-0.0019625966091849634
2014-04-01,30.402969360351562,57.5,58.099998474121094,56.310001373291016,56.5,4684843.0,0.026611654386920147
2014-04-02,30.651493072509766,57.970001220703125,58.15999984741211,57.529998779296875,57.540000915527344,2984083.0,0.008141094848094443
2014-04-03,30.995168685913086,58.619998931884766,59.33000183105469,57.720001220703125,57.97999954223633,4697110.0,0.011149968680337796
2014-04-04,31.39702033996582,59.380001068115234,59.849998474121094,58.45000076293945,58.720001220703125,4299624.0,0.012881651281920092
2014-04-07,30.79953956604004,58.25,59.0,58.0099983215332,58.7599983215332,4048920.0,-0.01921325406661545
2014-04-08,30.4664249420166,57.619998931884766,58.599998474121094,56.93000030517578,58.41999816894531,4719994.0,-0.01087448502220223
2014-04-09,30.08572769165039,56.900001525878906,57.810001373291016,56.7400016784668,57.619998931884766,3445970.0,-0.012574359455161943
2014-04-10,29.678592681884766,56.130001068115234,57.310001373291016,56.02000045776367,57.27000045776367,4249797.0,-0.013624895439438678
2014-04-11,29.09168243408203,55.02000045776367,56.0,54.33000183105469,55.70000076293945,6018111.0,-0.019973694482810167
2014-04-14,28.922483444213867,54.70000076293945,55.0099983215332,53.7400016784668,54.81999969482422,4188023.0,-0.005833039811806273
2014-04-15,28.314420700073242,53.54999923706055,55.0,53.52000045776367,54.790000915527344,4169916.0,-0.021248026263368747
2014-04-16,28.69511604309082,54.27000045776367,54.529998779296875,53.81999969482422,54.2400016784668,3991063.0,0.0133556953314935
2014-04-17,28.811447143554688,54.4900016784668,54.81999969482422,54.099998474121094,54.400001525878906,3339557.0,0.004045842863885429
2014-04-22,29.435365676879883,55.66999816894531,55.97999954223633,54.54999923706055,54.95000076293945,3741311.0,0.021424087168809614
2014-04-23,29.059951782226562,54.959999084472656,55.83000183105469,54.880001068115234,55.790000915527344,2952853.0,-0.01283586671079906
2014-04-24,29.493528366088867,55.779998779296875,56.13999938964844,55.02000045776367,55.290000915527344,4940025.0,0.014809862966465026
2014-04-25,29.12340545654297,55.08000183105469,55.9900016784668,54.810001373291016,55.38999938964844,2873354.0,-0.01262869974439118
2014-04-28,29.118120193481445,55.06999969482422,55.97999954223633,54.95000076293945,55.54999923706055,3084856.0,-0.00018149466440098294
2014-04-29,29.556978225708008,55.900001525878906,56.09000015258789,54.959999084472656,55.11000061035156,4035018.0,0.014959198293772236
2014-04-30,28.61052131652832,54.11000061035156,54.720001220703125,52.91999816894531,54.0,9915446.0,-0.03254533736778775
2014-05-01,28.61052131652832,54.11000061035156,54.11000061035156,54.11000061035156,54.11000061035156,0.0,0.0
2014-05-02,27.748661041259766,52.47999954223633,53.4900016784668,51.91999816894531,53.06999969482422,9055362.0,-0.030586940112579786
2014-05-05,27.73809051513672,52.459999084472656,52.56999969482422,51.45000076293945,52.349998474121094,3728576.0,-0.00038101081625496747
2014-05-06,27.389118194580078,51.79999923706055,52.77000045776367,51.709999084472656,52.709999084472656,4986607.0,-0.012660789119284921
2014-05-07,27.76981544494629,52.52000045776367,52.59000015258789,51.2400016784668,51.59000015258789,6670222.0,0.013803867126470859
2014-05-08,28.303848266601562,53.529998779296875,53.86000061035156,52.310001373291016,52.619998931884766,6457984.0,0.019048121102736904
2014-05-09,28.013036727905273,52.97999954223633,53.63999938964844,52.66999816894531,53.34000015258789,3633026.0,-0.010327777313048347
2014-05-12,28.17694664001465,53.290000915527344,53.58000183105469,52.59000015258789,53.2400016784668,3187858.0,0.005834149334294825
2014-05-13,28.05533790588379,53.060001373291016,53.33000183105469,52.08000183105469,53.2400016784668,5914361.0,-0.004325235038817876
